age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
54,1,1,7.8632669,0,2,0,0,0,0,2016,2,4405,33120,0,0,26100
47,0,1,6.4377518,0,3,.33333334,0,0,0,2012,3,4405,50100,0,0,5000
27,0,0,8.1605186,0,3,0,0,0,0,2016,4,4405,73860,1,.063670412,33333.332
25,0,0,7.0900769,0,3,0,0,0,5.3439279,2014,4,4405,25100,1,.1724138,11633.333
23,0,0,7.6009026,0,4,0,0,0,0,2016,3,4405,96200,0,0,25000
32,1,1,7.8240461,1,3,0,.33333334,0,0,2012,2,4405,117200,0,0,11130
34,1,1,6.7254338,0,5,0,.40000001,0,0,2012,2,4405,22780,0,0,2576
44,0,1,6.6200733,0,5,0,0,7.1708884,0,2012,1,4405,115200,1,.16943522,15480
46,1,1,7.8240461,0,4,0,.5,5.1219778,0,2012,3,4405,18800,0,0,11000
45,0,1,6.9077554,0,4,0,.5,0,0,2014,1,4405,21160,0,.18367347,5000
47,1,1,7.6009026,0,4,0,.25,0,0,2016,2,4405,46500,1,.18367347,12000
42,0,1,6.9077554,0,4,0,.5,0,0,2012,1,4405,22500,0,0,8250
47,0,1,7.6009026,0,4,0,0,5.5254531,0,2014,2,4405,61790,0,0,35000
41,1,1,6.7254338,0,3,0,.33333334,6.1040487,0,2012,1,4405,16692,0,0,13653.333
44,1,1,7.6417246,1,4,0,.25,0,0,2012,1,4405,38840,0,0,17887
41,0,1,7.3132205,1,4,0,0,0,0,2016,1,4405,37040,1,.14285715,30001.25
28,1,0,8.0063677,1,1,0,0,0,0,2016,4,4452,56300,0,0,60000
58,1,1,7.8240461,1,5,0,0,0,0,2016,3,4405,65620,0,0,24000
49,1,1,7.3132205,1,4,.25,.25,0,0,2016,1,4405,10920,0,0,11250
26,1,0,8.5171928,1,3,.33333334,0,0,0,2016,3,4405,38900,0,0,39000
24,0,0,8.2940493,1,1,0,0,0,0,2016,4,4401,56780,0,0,48000
26,1,0,8.5171928,1,1,0,0,0,0,2016,4,4401,139720,1,.056074765,73000
42,1,1,8.0063677,1,4,0,.25,0,0,2016,3,4419,78500,0,0,10000
48,0,1,6.9877982,0,4,.25,.25,0,6.5525079,2012,2,4419,38380,1,.23349056,5350
24,1,0,7.1701198,0,3,.33333334,0,0,5.2167459,2014,4,4419,13710,1,.13333334,7400
40,0,1,8.5171928,0,3,0,.33333334,0,0,2016,4,4419,54400,1,.13675214,50000
44,1,1,10.126631,0,3,0,.33333334,0,0,2014,4,4419,204560,1,.034968171,66666.664
46,0,1,8.2940493,0,3,0,0,0,0,2016,3,4419,79580,0,0,16666.666
39,1,1,9.028019,0,3,0,0,0,0,2012,4,4419,53900,1,.082919464,41933.332
30,1,1,8.5171928,0,3,0,.33333334,0,0,2014,4,4419,83320,1,.16528925,40000
25,1,0,7.5047584,0,3,0,0,0,7.003974,2012,3,4419,15240,1,.069171652,11666.667
27,1,0,7.6962128,0,3,0,0,0,6.9087548,2014,3,4419,34790,0,0,14000
35,1,1,7.6255951,0,3,0,.33333334,0,0,2014,3,4419,33380,1,.092920355,7666.6665
38,0,1,7.418581,0,3,0,0,0,0,2012,3,4419,25530,1,.082568809,7466.6665
40,0,1,8.0063677,0,2,0,0,0,0,2014,3,4419,49520,1,.05956113,15000
60,0,1,6.6200733,0,5,0,0,0,0,2012,1,4419,62400,0,0,17000
27,0,1,8.0063677,0,4,0,.25,0,6.6858611,2014,3,4419,17840,1,.047619049,21000
39,0,1,7.6417246,0,4,0,.25,0,0,2012,4,4419,86400,1,.1473397,51500
42,0,1,7.130899,0,3,0,0,6.2166061,0,2012,2,4419,50800,0,0,62000
51,1,1,6.7254338,1,4,0,.25,0,0,2012,3,4419,26850,0,0,21250
39,1,1,8.2940493,1,4,0,.5,0,0,2014,3,4419,44080,0,0,12500
33,0,1,6.7254338,1,2,0,0,0,0,2012,1,4419,16800,0,0,15600
37,1,1,8.6995144,0,2,0,0,0,0,2014,3,4419,75750,0,0,50000
59,1,1,7.0030656,0,3,0,.33333334,0,5.5254531,2012,1,4419,31520,0,0,5400
41,0,1,7.6809454,1,5,0,.2,0,0,2012,1,4419,82040,0,0,14640
34,0,1,6.7254338,1,4,0,.5,0,0,2012,2,4419,40276,0,.074074075,10550
44,0,1,7.0030656,1,4,0,.25,0,5.1219778,2012,1,4419,47520,0,0,9950
24,0,0,8.1605186,1,1,0,0,0,0,2016,4,4419,54700,1,.071618035,86000
41,0,1,6.4377518,1,5,.2,.2,0,5.8121386,2012,2,4419,23140,0,0,9400
34,1,1,8.4763708,1,4,0,.5,0,0,2014,1,4419,79000,0,0,15000
38,0,1,8.0063677,1,4,0,.5,0,0,2016,2,4419,134140,0,0,21250
38,0,1,7.1701198,1,3,0,.33333334,0,6.229825,2014,2,4419,37540,0,0,18026.666
43,0,1,7.0030656,1,4,0,.25,0,4.9003243,2012,1,4419,41040,0,.046104927,17650
44,1,1,8.1315308,1,4,0,0,0,6.0661082,2014,2,4419,45560,1,.0990991,16290
46,1,1,8.1315308,1,4,0,0,0,0,2016,2,4419,66060,1,.0990991,12500
45,0,1,7.1701198,1,3,0,0,0,0,2014,1,4419,30180,0,0,8733.333
47,0,1,7.1701198,1,3,0,0,0,3.753418,2016,1,4419,182000,0,0,16666.666
49,1,1,9.2103405,1,4,0,0,0,4.5815601,2016,1,4401,68360,0,0,24442
41,0,1,8.0063677,1,4,.25,0,0,0,2016,2,4401,74780,1,.063962556,34916.668
24,1,0,7.7406645,1,1,0,0,0,0,2016,4,4401,42740,0,0,40000
31,1,1,7.9781966,1,1,0,0,4.9605107,0,2012,4,4401,18844,1,.06776049,38800
48,0,1,7.495542,1,3,0,0,0,0,2016,1,4401,27070,0,0,16000
28,0,1,7.6496925,1,5,0,.2,5.1219778,0,2014,2,4401,48600,0,.058610272,14800
55,1,1,7.7406645,1,4,0,0,4.7678556,0,2012,2,4401,22930,0,0,7250
59,0,1,7.1701198,1,2,0,0,0,4.4347773,2016,1,4401,18550,0,0,28350
50,0,1,7.3132205,0,1,0,0,0,0,2012,3,4401,27480,0,0,21744
49,0,1,7.6009026,1,4,0,0,0,0,2014,1,4404,21860,0,0,18750
50,1,1,7.8240461,1,4,0,0,0,0,2016,1,4404,56770,0,0,12001.25
46,0,1,6.7254338,1,2,0,0,0,0,2012,1,4404,42520,0,0,20000
29,1,1,8.1117277,1,3,0,.33333334,0,0,2012,3,4404,45860,1,.069767445,15333.333
45,0,1,7.130899,1,4,0,0,0,3.5361166,2012,1,4404,43000,1,.11221591,15259.609
40,1,1,8.3348713,1,3,0,.33333334,0,0,2012,4,4404,56260,1,.034583844,20666.666
49,0,1,7.1954374,0,3,0,0,0,5.5254531,2012,2,4404,63920,0,0,17883.334
51,0,1,7.6009026,0,3,0,0,0,6.7266331,2014,2,4404,22440,0,0,13333.333
40,1,1,7.467371,0,3,0,0,6.3985949,0,2012,2,4404,66600,1,.12318221,22200
48,0,1,7.6009026,0,3,0,0,0,0,2016,2,4404,53954,0,0,18000
39,0,1,6.9077554,0,3,0,.33333334,0,0,2012,2,4404,27500,0,0,22500
43,0,1,7.2793188,0,3,0,0,0,0,2016,2,4404,68380,0,0,16000
30,1,1,8.1117277,0,5,0,.2,0,8.1608038,2012,3,4404,63300,1,.067462437,28280
35,0,1,7.8632669,0,5,0,.2,0,8.2943001,2016,3,4404,145560,1,.086115994,32000
45,0,1,9.028019,0,4,0,0,0,0,2012,3,4404,112340,0,0,25750
30,1,0,8.2940493,1,3,0,0,0,0,2016,2,4404,132560,0,0,34666.668
28,1,1,8.5171928,1,3,0,.33333334,4.2145939,2.8716795,2016,2,3100,39940,0,0,48666.668
36,1,1,7.4383836,0,3,0,.33333334,0,0,2012,2,4404,60400,1,.17557251,11000
53,1,1,7.6009026,0,5,0,0,0,4.6944013,2016,1,4404,23752,0,0,31460
46,1,1,7.130899,0,4,0,.25,0,4.8362818,2012,2,4404,46500,0,0,7895
28,0,1,8.3348713,0,3,0,.33333334,0,0,2012,4,4404,67620,1,.16275868,26766.666
33,0,1,7.9373746,1,3,0,.33333334,0,0,2016,4,4404,72200,0,.098591551,40000
24,1,0,7.8240461,0,1,0,0,0,0,2012,4,4401,11400,1,.21875,33600
25,0,1,8.2427559,0,5,0,.2,8.0067005,3.753418,2016,3,4401,161496,0,0,62500
33,1,0,8.2940493,1,1,0,0,0,3.2580965,2016,2,4453,12118,0,0,43000
27,1,0,8.1886892,1,1,0,0,0,0,2016,2,4419,25440,0,0,25000
26,0,1,7.6009026,0,4,0,.25,0,8.1608038,2014,2,4401,62020,1,.11504425,16500
28,0,1,7.6009026,0,4,0,.25,0,8.0067005,2016,2,4401,76072,1,.11504425,18750
42,0,1,7.8240461,0,3,0,0,0,0,2016,2,4401,53660,1,.21875,20003.334
46,0,1,7.3132205,0,5,.40000001,0,0,8.8100119,2014,2,4401,54510,0,0,21340
31,1,1,7.7832241,0,3,0,.33333334,0,0,2016,4,4401,27200,1,.087452471,36666.668
39,0,1,7.495542,0,5,.2,.40000001,0,8.2732515,2016,2,4401,61460,1,.11764706,20000
50,0,1,7.6009026,0,5,.2,0,0,0,2014,2,4401,129800,1,.10714286,24000
50,0,1,7.418581,0,4,0,.5,0,0,2012,3,4407,29960,0,0,18300
49,1,1,7.8240461,0,3,0,0,0,0,2012,4,4407,39000,0,0,30000
51,1,1,8.6995144,0,3,0,0,0,0,2014,4,4407,111680,1,.031441048,36000
31,0,1,7.130899,1,5,0,.2,0,0,2012,4,4407,50940,1,.20886077,7000
44,0,0,8.2940493,0,1,0,0,0,0,2012,4,4401,72600,1,.19938335,48000
48,0,0,8.5171928,0,1,0,0,0,0,2016,4,4401,84020,1,.16528925,120000
33,1,1,8.1117277,0,3,0,.33333334,0,0,2012,3,4404,54030,1,.051233396,26666.666
38,0,1,8.0063677,0,2,0,.5,0,0,2016,3,4404,28260,1,.068322979,17500
40,0,1,7.6009026,0,3,0,.33333334,0,3.9318256,2012,4,4404,36860,1,.12328768,21733.334
49,1,1,7.6417246,0,3,0,0,0,0,2012,2,4404,39890,1,.067164183,27266.666
51,1,1,8.1016779,0,3,0,0,0,0,2014,2,4404,61540,1,.075757578,24000
46,1,1,7.8240461,0,3,0,0,6.7266331,0,2014,3,4404,36360,1,.07992062,16666.666
48,1,1,7.5496092,0,4,.25,0,6.2166061,7.6014023,2016,3,4404,41540,1,.094567403,20000
34,0,1,8.2940493,0,3,0,.33333334,0,0,2016,4,4404,88400,0,0,83333.336
44,0,1,8.0063677,0,5,0,0,0,0,2014,1,4417,,0,0,20000
41,0,1,6.6200733,0,4,0,0,0,0,2012,1,4417,32744,0,0,15378.553
47,0,1,6.9077554,1,3,0,.33333334,0,4.9003243,2012,1,4408,32096,0,0,6200
42,1,1,8.2940493,1,4,0,.25,7.6014023,6.5037889,2012,2,4419,41102,0,0,20000
31,1,1,8.0391569,1,5,0,.2,0,6.4785094,2016,3,4419,51070,0,0,12360
40,0,1,8.0063677,1,4,0,0,8.2943001,7.291429,2014,4,4419,155240,0,0,22400
44,1,1,7.6417246,1,3,.33333334,0,0,0,2012,1,4419,27200,0,0,8333.333
30,1,1,8.3428402,1,4,0,.25,0,0,2014,4,4419,196020,1,.062199425,18000
27,1,1,8.1117277,1,4,0,.25,0,0,2012,4,4407,31120,1,.061913699,20250
46,1,1,7.6255951,0,4,0,.25,6.0346837,0,2014,3,4407,52480,1,.078200974,13750
33,1,1,8.8536654,0,3,0,.33333334,7.09091,0,2014,4,4401,107320,1,.099105299,71466.664
28,1,1,8.0604343,1,3,0,.33333334,0,0,2012,4,4407,31960,1,.053784858,24088
51,0,1,7.495542,0,3,0,0,0,0,2016,1,4407,37764,0,0,49203.332
38,1,1,8.0063677,0,5,0,0,0,0,2016,2,4407,54420,0,0,21600
34,1,1,7.8240461,0,4,0,.5,0,0,2012,1,4407,51636,0,0,9379.7842
40,1,0,8.1605186,0,3,0,.33333334,0,0,2014,4,4407,37530,1,.038989566,14000
29,0,1,8.4301815,1,4,0,.25,0,0,2012,4,4407,65820,1,.037324023,44690
49,1,1,7.8885846,0,3,0,0,0,0,2012,2,4407,24540,0,0,17866.666
43,1,1,8.3348713,0,3,0,.33333334,0,0,2012,1,4407,26340,0,.071322434,29953.334
34,0,1,7.9010072,0,5,0,.2,0,8.3895874,2016,4,4407,234920,0,0,23040
35,1,1,10.491274,0,5,0,.40000001,0,7.1708884,2016,4,4407,110300,1,.0057932343,23120
45,0,1,6.7254338,0,3,0,0,0,0,2012,3,4407,30280,0,0,14333.333
28,0,1,7.3132205,1,1,0,0,0,0,2014,2,4418,24540,0,0,20000
29,0,1,7.8240461,1,4,0,.5,0,0,2012,2,4404,47050,1,.0695673,20750
48,1,1,7.130899,0,3,0,0,0,0,2012,2,4404,32820,1,.13358538,12352
50,1,1,7.7832241,0,3,0,0,0,0,2014,2,4404,25600,1,.083969466,13333.333
44,1,1,8.5171928,0,4,0,0,0,4.8362818,2012,4,4404,31960,0,.10329986,20375
49,0,1,7.6009026,1,2,0,0,0,0,2016,1,4404,20150,1,.10554562,18000
48,1,1,7.1701198,0,4,0,0,0,4.5729914,2012,1,4404,30136,1,.13964263,15437.5
36,1,1,8.3348713,0,3,0,.33333334,0,0,2012,3,4404,96060,1,.076881461,17626.666
45,0,1,6.9077554,0,3,0,0,0,0,2016,2,4407,37680,1,.16666667,8000
41,1,1,7.130899,1,3,0,.33333334,0,0,2012,3,4407,22260,1,.18181819,9000
43,1,1,7.3132205,1,3,0,0,0,0,2014,3,4407,35825,1,.16666667,10003.333
30,0,1,7.5496092,1,3,0,.33333334,0,0,2016,3,4407,24950,1,.11627907,15603.333
38,0,1,9.3644915,0,3,0,.33333334,0,0,2012,4,4407,116340,1,.034766167,300000
31,1,1,7.418581,0,4,0,.25,0,0,2012,2,4407,45656,1,.14888047,16520
33,1,1,8.0063677,0,4,.25,.25,0,6.3704715,2014,2,4407,57020,0,0,16002.5
35,0,1,7.6009026,0,4,.25,.25,0,4.2858829,2016,3,4407,30756,1,.15611814,4165
45,0,1,5.9269261,1,5,0,0,0,4.1510401,2012,1,4407,34806,0,0,5375.6001
47,1,1,7.0900769,0,5,0,.2,0,0,2012,1,4407,32436,1,.13793103,2880
49,1,1,6.9077554,0,5,0,.2,0,0,2014,1,4407,51940,1,.12337662,6000
41,1,1,8.0063677,0,4,0,.25,0,0,2014,3,4407,51460,0,.0990991,15000
43,1,1,8.0063677,0,5,.40000001,0,0,0,2016,3,4407,95300,0,.0990991,14001
32,1,1,8.0063677,0,4,0,.5,0,0,2012,3,4407,33730,1,.05956113,9000
47,1,1,8.0063677,0,3,0,0,0,0,2012,2,4407,55930,0,.12587412,28904
49,1,1,7.6009026,0,3,0,0,0,6.0346837,2014,2,4407,38418,0,.10564561,18333.334
51,1,1,8.0063677,0,3,0,0,0,6.1758671,2016,2,4407,59280,1,.0625,26586.666
37,0,1,6.7254338,0,2,0,.5,0,0,2012,1,4407,22430,0,0,12500
40,0,1,6.7254338,0,4,.25,.25,0,7.09091,2012,3,4452,32480,1,.15254238,10500
45,0,1,7.130899,0,3,0,0,0,0,2012,2,4452,15000,1,.094202898,5000
56,1,1,7.6417246,0,3,0,0,0,0,2012,1,4452,32910,0,0,8227.5
23,0,0,7.9302063,1,1,0,0,0,0,2014,3,4418,25031,0,0,36000
26,1,0,8.6995144,1,1,0,0,0,4.4347773,2014,4,4418,38700,1,.16301887,71500
30,1,1,8.0063677,1,3,0,.33333334,0,0,2014,3,4418,35912,1,.068322979,10000
47,0,1,6.2146082,1,3,0,.33333334,0,0,2014,1,4452,22860,0,0,2020
48,1,1,6.3969297,1,4,0,0,0,0,2016,3,4452,18760,0,0,2650
57,1,1,5.7037826,1,3,0,0,0,0,2012,1,4452,16216,0,0,18782.498
55,1,1,7.20786,1,3,0,0,0,0,2016,1,4452,17420,0,0,6000
48,1,1,7.6009026,1,4,0,0,0,0,2016,1,4452,37340,0,0,17233.334
43,1,1,8.0063677,1,5,0,0,1.6422278,0,2012,1,4452,60880,0,0,10122
48,1,1,7.418581,1,4,0,.25,2.0368819,0,2012,2,4452,39740,0,0,9170
40,0,1,7.6009026,1,3,0,.33333334,0,0,2016,1,4452,59800,0,0,17500
28,1,0,9.2103405,1,1,0,0,0,0,2016,4,4408,124416,1,.083813518,140000
22,1,0,8.2940493,1,1,0,0,0,0,2016,1,4408,35896,0,0,50000
42,1,1,7.418581,1,5,0,0,3.9318256,0,2012,1,4408,38640,0,0,12842
44,1,1,6.5022902,1,5,0,.40000001,0,0,2012,1,4408,46700,0,0,5200
49,1,1,8.2940493,1,5,0,.40000001,0,0,2014,1,4408,66320,0,0,14200
49,0,1,7.3132205,0,5,0,.40000001,0,0,2016,1,4452,62690,0,0,40075
38,0,1,7.8240461,1,2,0,0,0,0,2016,1,4405,45820,0,0,30000
37,0,1,7.6009026,1,3,0,.33333334,0,0,2016,3,4452,30020,0,0,13666.667
41,1,1,7.6009026,1,4,0,.25,0,2.8716795,2014,1,4452,47760,0,0,13300
43,1,1,7.6009026,0,4,0,0,0,0,2016,1,4452,61040,0,0,21401.25
54,1,1,6.2146082,1,5,0,0,0,4.4347773,2012,2,4408,35092,0,0,15750
23,1,0,8.0063677,1,1,0,0,0,0,2014,4,4408,29700,1,.0625,40800
30,1,1,8.0063677,1,3,0,0,0,0,2016,1,4408,26400,0,0,38000
23,0,0,7.8240461,1,1,0,0,0,0,2016,3,4401,33510,1,.10714286,30000
41,1,1,7.1954374,1,5,0,.2,0,3.753418,2012,1,4408,24676,0,0,3958
43,1,1,7.6009026,1,5,0,.2,4.8362818,0,2014,1,4408,12870,0,0,9692.2783
49,0,1,6.8023949,1,3,0,0,0,0,2016,1,4452,27440,0,0,20000
51,1,1,5.9914646,1,3,0,0,0,0,2014,1,4452,12970,0,0,5200
50,1,1,6.9077554,1,5,0,.2,0,0,2012,2,4409,50802,0,0,23150.199
42,0,1,6.6846118,1,4,0,.25,0,1.6422278,2014,1,4409,14660,0,0,5182.5
44,0,1,6.6846118,1,4,0,0,0,2.8716795,2016,1,4409,13220,0,0,12552.5
47,1,1,7.3132205,1,5,0,.2,0,0,2014,1,4409,17040,0,0,6322.2778
57,1,1,7.6009026,1,3,0,0,0,3.5361166,2014,2,4409,24980,0,0,15033.333
25,1,0,8.1605186,1,1,0,0,0,0,2016,4,4407,26380,0,0,42000
44,1,1,6.3687587,1,3,0,.33333334,0,2.2335923,2012,1,4409,34700,0,0,9100
57,1,1,8.1605186,0,3,0,0,0,3.0040312,2016,3,4409,97920,0,0,33410
46,0,1,7.6962128,1,5,.40000001,.2,0,5.2257466,2016,2,4409,94876,0,0,14595
47,0,1,7.0900769,1,4,0,.25,0,0,2014,1,4409,39860,0,0,7702.75
58,1,1,7.1701198,1,5,0,.2,0,2.7725887,2014,3,4409,22770,0,0,17716
32,1,1,8.6995144,1,2,0,0,0,0,2016,4,4419,35160,1,.034476753,12500
35,1,1,8.6995144,1,1,0,0,0,0,2014,3,4419,37990,1,.015971605,72000
46,1,1,7.256062,1,5,0,.2,0,0,2012,1,4418,65820,0,0,7030.3188
58,1,1,7.1954374,1,3,0,0,0,2.6625879,2012,2,4418,82040,0,0,6106.6665
34,1,1,8.5171928,1,1,0,0,0,0,2016,2,4418,7480,0,0,50000
29,0,1,8.0063677,1,5,0,.40000001,0,0,2016,3,4418,26364,1,.093655586,6000
41,0,1,7.755053,1,5,0,.40000001,0,0,2012,2,4503,15840,0,0,11888
43,0,1,6.9077554,1,5,0,.40000001,3.0445225,0,2014,2,4503,30500,0,0,6448
43,1,1,7.9010072,1,4,.25,.5,0,4.3307333,2014,1,4503,22850,0,0,8975
41,0,1,7.6009026,1,1,0,0,0,0,2014,2,4419,16504,0,0,20000
35,1,1,7.418581,1,4,0,.5,0,0,2012,3,4503,55560,0,0,6750
38,1,1,6.820744,1,4,0,.5,0,2.2942169,2012,1,4503,20340,0,0,4412
51,1,1,7.3132205,1,5,0,0,0,1.8718022,2012,3,4504,24640,0,0,4333.2002
43,0,1,7.4383836,1,4,.25,0,0,7.4012313,2014,2,4504,28960,1,.10761155,9411
42,0,1,7.418581,0,4,0,.25,0,0,2012,2,4504,27740,0,0,13832.5
46,1,1,6.9565454,0,4,0,.25,0,1.2527629,2014,1,4504,92640,0,0,10795
32,0,1,7.2442274,1,2,0,0,0,0,2014,2,4504,31650,0,0,21000
56,0,1,6.8669333,1,2,0,.5,0,7.0698743,2014,2,4504,123800,0,0,12580
37,1,1,8.0063677,1,5,0,.40000001,0,10.973989,2014,1,4504,31720,0,0,147616
52,1,1,6.9077554,1,3,0,0,0,0,2014,3,4504,25560,0,0,20283.334
47,1,1,8.0063677,1,2,0,0,0,2.4709203,2014,1,4504,27068,0,0,15765
46,1,1,8.0063677,1,4,0,0,0,4.6555462,2014,1,4504,41880,0,0,10482.5
44,0,1,7.130899,1,5,0,0,0,4.8362818,2012,1,4504,36860,0,0,6768.3789
59,1,1,7.495542,1,2,0,0,4.6151204,4.2145939,2014,2,4504,16344,0,0,12945
30,0,1,7.3132205,1,4,0,.25,3.753418,2.6026897,2014,2,4504,62848,1,.12280702,4907.5
40,1,1,8.0063677,0,4,0,.25,0,0,2012,4,4504,48760,1,.07692308,23220
24,0,1,7.3132205,1,3,0,.66666669,4.6944013,0,2014,2,4504,79056,0,0,4433.3335
32,0,1,7.7406645,1,3,0,.33333334,0,2.8716795,2014,2,4504,77536,0,0,14066.667
28,0,0,7.8811822,1,1,0,0,0,0,2016,4,4506,18660,1,.086296171,36000
58,1,0,7.495542,1,5,0,0,0,7.6014023,2014,4,4506,29630,1,.28,51132
25,1,0,8.1016779,1,1,0,0,0,0,2014,2,4506,23300,0,0,38000
22,1,0,8.0709057,1,1,0,0,0,0,2014,3,4419,22290,0,0,40000
51,1,1,7.7406645,0,3,0,0,0,6.5037889,2014,3,5000,56020,1,.20689656,12666.667
39,1,1,8.7795572,0,5,0,.2,0,8.5173931,2014,3,5000,234920,1,.038582187,32000
42,0,1,8.0063677,0,5,0,0,0,7.8244457,2014,2,5000,206200,0,0,16000
59,1,1,7.2442274,1,4,0,.25,6.0738125,0,2012,1,5000,25140,0,0,5500
38,0,1,7.8240461,0,4,0,.25,0,0,2012,4,5000,76720,1,.067164183,7500
42,1,1,6.7254338,1,5,0,.2,0,3.7416301,2012,2,5000,9040,0,0,6778.7998
22,1,0,7.6009026,1,4,.5,0,0,5.3115625,2016,1,5000,110100,0,0,17500
37,1,0,7.418581,1,2,0,0,0,4.4347773,2012,1,5000,,0,0,2666.6667
25,0,0,8.0063677,1,3,0,.33333334,0,6.8035054,2016,4,5000,57200,1,.11764706,25080
49,1,1,6.9077554,1,2,0,0,0,2.5055258,2016,1,5000,35140,0,0,29067
41,1,1,8.0063677,1,5,.2,.2,0,4.7535901,2014,1,5000,63980,0,0,736
42,0,1,7.1701198,1,3,0,0,0,0,2014,2,5000,28640,1,.10591472,13466.667
44,1,1,7.6009026,1,3,0,0,0,2.1400661,2012,1,5000,39260,0,0,13330
56,0,1,6.9077554,1,4,0,.5,0,2.4709203,2012,1,5000,18380,1,.090909094,10786.5
35,1,1,8.1605186,1,5,0,.2,5.8121386,4.6555462,2014,2,5000,32010,0,0,11050
39,0,1,6.5629148,1,5,0,0,0,2.1400661,2012,1,5000,28940,0,0,10838
41,0,1,7.6962128,1,5,0,0,0,5.0968132,2014,1,5000,23230,0,0,2190
57,1,1,8.1886892,0,5,0,.2,0,8.1972637,2012,2,5000,80348,0,0,29992
43,1,1,8.1117277,1,5,0,.2,7.09091,0,2012,1,5000,23300,0,0,26960
44,0,1,7.3132205,1,3,0,0,0,3.2580965,2016,1,5000,15796,0,0,10000
31,0,1,7.495542,1,4,0,.5,0,0,2016,2,5000,54320,0,0,12500
42,1,1,7.3132205,0,4,.5,.25,0,7.7948232,2012,3,5101,24880,1,.11764706,11781
57,0,1,7.377759,1,3,0,0,0,3.2580965,2014,3,5101,187920,0,0,11100
31,1,1,8.0063677,1,5,0,.2,0,0,2016,1,5101,62070,0,0,7200
43,0,1,7.6009026,1,3,0,0,0,0,2016,1,5101,57100,1,.090909094,14266.667
44,1,1,7.6496925,1,3,0,0,0,4.3307333,2014,2,5101,42510,0,0,4866.6665
46,1,1,7.6962128,1,1,0,0,5.1704841,4.8362818,2014,1,5101,34805,0,0,31600
50,0,1,7.495542,1,4,0,0,4.2145939,6.0246577,2014,2,5101,87108,0,0,13937.5
47,1,1,6.9077554,1,4,.25,0,5.0172796,4.6151204,2016,1,5101,6684,0,0,16250
40,1,1,8.6995144,0,1,0,0,0,0,2016,3,5106,41780,1,.031441048,60000
43,0,1,7.130899,1,3,0,0,0,0,2012,3,5106,27200,1,.2937853,22800
46,0,1,7.5138912,1,3,0,0,0,5.7071104,2012,2,5106,16240,1,.10277324,8953.333
42,1,1,8.3348713,0,3,0,.33333334,0,4.5290089,2012,4,5106,80640,1,.12209074,28233.334
52,0,1,7.3132205,1,3,0,.33333334,0,3.2484345,2016,1,5106,38648,0,0,6666.6665
29,1,1,8.0709057,1,4,0,.25,3.753418,4.4347773,2014,3,5106,39440,0,0,16600
31,1,1,8.0709057,1,4,0,.25,5.1219778,3.6506581,2016,3,5106,28448,0,0,9627.5
50,1,1,6.8023949,1,2,0,0,0,3.9318256,2014,1,5106,24200,0,0,4800
51,0,1,6.8023949,1,2,0,0,0,3.7553692,2016,2,5106,12880,0,0,14497.5
47,1,1,5.8091431,1,3,0,0,0,3.9318256,2012,2,5106,21580,0,0,8516.667
59,0,1,7.495542,1,4,0,0,3.9796817,1.9218127,2016,1,5106,35740,1,.14285715,9000
55,1,1,6.9077554,1,4,.5,0,0,6.6962109,2016,3,5106,36020,0,0,10175
27,0,1,7.4383836,1,5,0,.2,0,3.9318256,2016,1,5106,105840,0,.1058952,29220
48,0,1,7.7832241,1,4,0,.25,0,0,2016,1,5106,36856,0,0,12500
44,1,1,8.5171928,1,1,0,0,5.1219778,4.6944013,2016,1,5108,50300,0,0,18000
50,1,1,8.8536654,1,4,0,0,0,3.753418,2016,2,5108,90700,0,0,31625
55,1,1,8.0709057,1,2,0,0,0,4.2145939,2016,2,5108,41818,0,0,33600
38,1,0,8.0063677,1,1,0,0,0,0,2014,1,4419,24660,1,.060738884,30000
37,0,1,6.5792513,1,4,0,.5,0,4.2145939,2014,2,5108,52700,0,0,11950
53,1,1,8.0063677,0,2,0,0,0,0,2016,2,5108,38560,0,0,25000
42,1,0,7.0900769,1,1,0,0,0,4.8362818,2016,2,5108,19976,0,0,21500
46,1,1,9.2103405,1,5,.2,0,0,5.3829646,2016,1,5108,79036,0,0,16380
42,1,1,8.6995144,1,5,0,.2,0,1.7917595,2016,1,5108,42792,0,0,4012
48,1,1,7.377759,1,1,0,0,0,3.9480333,2016,1,5133,23140,0,0,20000
41,0,1,7.3132205,1,3,0,.33333334,0,3.8642323,2016,1,5133,11040,0,0,6186.6665
50,0,1,7.6417246,0,3,0,0,0,0,2012,3,5115,50090,1,.21231219,30333.334
47,1,1,6.9077554,0,3,0,0,0,0,2016,2,5115,22380,1,.2857143,8333.333
45,1,1,7.8240461,1,4,.25,0,0,4.5900564,2016,1,5115,38550,0,0,10000
41,1,1,8.5171928,1,4,0,.5,0,2.9831536,2014,1,5115,59420,0,0,16156.25
35,0,1,7.6009026,1,4,0,.5,0,2.2335923,2014,1,5115,29600,0,0,12525
41,1,1,7.495542,1,5,.2,.2,0,4.040123,2014,1,5115,30440,0,0,4454
43,1,1,7.495542,1,5,.2,.2,0,4.4347773,2016,1,5115,31360,0,0,12000
40,0,1,7.377759,1,4,0,.5,5.8607864,4.0253515,2016,1,5115,44500,0,0,12500
